My name is Kennyams20231009	15:46:22	57bc2697-57bc-43fe-a3ab-5acf70ac9b13	GET	 undefined	 /
20231009	17:10:05	4a50c456-3373-4a70-a8b4-f5cc0f3640b4	GET	 undefined	 /
20231009	17:10:39	0f12dd74-cac1-444a-8923-412a5318ef6a	GET	 undefined	 /testing-page
20231009	17:10:40	199885c1-7a1f-4769-baa3-f012a735c8b0	GET	 undefined	 /testing-page
20231009	17:10:45	c4a7b31e-48bc-465c-b5ec-46762f23e0ac	GET	 undefined	 /testing-page
20231009	17:10:46	b5922e8d-1a29-4380-8360-2d3a68b3298a	GET	 null	 /
20231009	17:11:02	037b08e1-c8c9-4be9-b6d6-7681d5500112	GET	 undefined	 /
20231009	17:15:52	b9c81f5b-2d01-499c-b61e-62dedcc74157	GET	 undefined	 /
20231009	17:15:59	953fffa0-792f-42f3-acf2-ecba60cd2ecc	GET	 undefined	 /
20231010	11:18:58	aedfc08a-bfa5-455c-a470-907a64bd7e08	GET	 undefined	 /
20231010	11:18:58	1fc037b8-049c-43e7-92fa-6632a4afd4e5	GET	 undefined	 /favicon.ico
20231010	11:19:17	d7db2c9b-ad98-4411-ab3f-2cbbdc591d7a	GET	 undefined	 /new-page
20231010	11:19:46	a7bc1d71-0734-4405-a228-a7dd4b3c41b8	GET	 undefined	 /views/subdir
20231010	11:21:38	308aa460-da6e-4f63-a3e0-7871f14c1411	GET	 undefined	 /subdir/test.html/ken
20231010	11:23:56	a7a6f250-f5dd-4da1-b564-90003e7caf9e	GET	 undefined	 /subdir/test.html/dave
20231010	11:24:23	4c727bc3-3329-42b7-9816-778ec672eea1	GET	 undefined	 /subdir/dave
20231010	11:24:27	660c543c-c16f-4bd4-8da6-9301d5257c8c	GET	 undefined	 /subdir/dave
20231010	11:25:11	d97e6018-8332-438b-9f64-1ff139a447e6	GET	 undefined	 /subdir/dave
20231010	11:26:00	aa1a6bd7-b83e-4e38-90d1-8c9b4dbd6a7c	GET	 undefined	 /subdir/dave
20231010	11:31:48	563ccc89-6bcb-4e55-bee2-aeda22695a5f	GET	 undefined	 /
20231010	11:33:12	c73b8bc6-41ea-4156-ae63-6ba2f3b2781d	GET	 undefined	 /hello
20231010	11:33:37	7b95139a-2443-4d37-b379-c91471762da0	GET	 undefined	 /hello
20231010	11:33:44	62866a48-6855-4967-97cf-af8830ed0a37	GET	 undefined	 /hell
20231010	11:35:35	8570e200-b5d1-4a54-9e02-96908ac5bf09	GET	 undefined	 /subdir/tes
20231010	11:37:46	6c2a9a7b-f0ce-48fb-bb21-af0d62abf459	GET	 undefined	 /subdir/tes
20231010	11:41:27	7650ac66-a918-457c-8197-a02e7c0d506a	GET	 undefined	 /subdir/tes
20231010	11:41:36	4f28a0c0-7c99-4873-9b19-37798fa5c73e	GET	 undefined	 /subdir/
20231010	11:41:43	1825f7d5-c4b6-4e77-ad77-7dd399e72a41	GET	 undefined	 /subdir/
20231010	11:41:50	2c8671b1-4d9a-4152-bc7f-1cc5c4708fb4	GET	 undefined	 /
20231010	11:41:57	f856716e-daf2-4d3a-9b78-93c8cf33eff9	GET	 undefined	 /subdir/
20231010	11:42:31	facd1e0c-e24a-42a8-82ae-70397f58ce1a	GET	 undefined	 /
20231010	11:42:40	06a38a39-0e35-4a02-9635-fdf1a9b1db93	GET	 undefined	 /subdir/
20231010	11:43:00	3fb2e2c3-4ad1-4ed5-b8d8-de85d4be84b9	GET	 undefined	 /subdir/hello
20231010	11:43:54	7f06526b-0e0d-4dfe-b42f-7d84f73023b4	GET	 undefined	 /subdir/
20231010	11:46:18	38e8777d-0065-44f7-ae23-756b41a420f4	GET	 undefined	 /subdir/
20231010	11:46:18	94247471-73bb-4aaf-94f7-ac4446381388	GET	 undefined	 /public/css/style.css
20231010	11:46:26	942c1b12-2c22-4342-b9de-3b12f8449b07	GET	 undefined	 /subdir/hello
20231010	11:46:26	26334b37-a4b0-46bc-a80f-73e0d33b88f2	GET	 undefined	 /public/css/style.css
20231010	11:47:19	e0de01fb-cf8c-4a56-944d-ab83e73dda62	GET	 undefined	 /subdir/hello
20231010	11:48:02	1aa3456d-04e8-4392-a6b6-94c4a70a42f6	GET	 undefined	 /subdir/
20231010	11:48:09	9bbb6a6e-ab0d-42ff-8429-25efd84af64d	GET	 undefined	 /subdir/
20231010	11:48:47	54167a48-c60a-4d51-914d-bc628f9c7981	GET	 undefined	 /new-page
20231010	11:49:09	193be984-8357-4147-8ffe-d2ac433785ca	GET	 undefined	 /views/new-page
20231010	11:49:09	e48c8c77-0da8-4d44-a240-649ce5c2f044	GET	 undefined	 /views/css/style.css
20231010	11:49:44	2c74306e-41d7-4686-a8b1-9159db2d69b1	GET	 undefined	 /views/new-page.html
20231010	11:49:44	7fbb2606-a558-44b7-9ab9-bb21f358ac9a	GET	 undefined	 /views/css/style.css
20231010	11:49:48	188c7d62-365f-4684-b1b9-eedcaef78a86	GET	 undefined	 /views/new-page.html
20231010	11:49:48	c64a3ece-2235-48f5-a443-bf4d1b30aa36	GET	 undefined	 /views/css/style.css
20231010	11:49:59	701be9ba-429b-4615-8176-0a157590f561	GET	 undefined	 /new-page.html
20231010	11:50:05	644ae16c-32aa-4022-9721-44a048ea7ac9	GET	 undefined	 /new-page
20231010	12:07:44	ce6585b6-c3e8-48c2-a089-798a3e2e81a3	GET	 undefined	 /subdir/hello
20231010	12:08:26	15310b82-459f-4346-b72a-dd1d1a8d00df	GET	 undefined	 /subdir/hello
20231010	12:08:33	43360655-c264-4f79-8ce7-50fba83fd9ed	GET	 undefined	 /subdir/
20231010	12:08:39	5949b1cc-b5af-42c2-96a0-ccc569136a35	GET	 undefined	 /
20231010	12:08:51	a99a73cc-558d-490d-b5ff-92092f3f4723	GET	 undefined	 /subdir/test
20231010	12:10:28	a884af53-92e4-49ff-807a-7eef20eb13ba	GET	 undefined	 /subdir/
20231010	12:10:28	14de16d9-0cc0-449e-9fcb-31c232bc96f5	GET	 undefined	 /subdir/css/style.css
20231010	12:10:45	7056b53c-100e-4465-b670-ecd5f3b1dd68	GET	 undefined	 /subdir/hello
20231010	12:10:46	b273c6ff-4307-453a-a57a-08ba12094c61	GET	 undefined	 /subdir/hello
20231010	12:10:46	d2e7b0c6-9cf3-4b11-97e8-a0b97cdc718f	GET	 undefined	 /subdir/css/style.css
20231010	12:12:19	a0d2e59c-b3bc-4b5a-9152-89dff69849fb	GET	 undefined	 /subdir/hello
20231010	12:12:37	f4d20753-dcb6-403f-a7e2-f895caf307e0	GET	 undefined	 /subdir/hello
20231010	12:12:37	64de01c9-af5e-4aa3-939d-a5681ec0b848	GET	 undefined	 /subdir/css/style.css
20231010	12:56:26	6fece03e-9575-4751-8ac0-171fc50b5641	GET	 undefined	 /css/style.css
20231010	13:00:29	b4d77ef0-13ec-460f-a9b8-d10f9e32dc1a	GET	 undefined	 /css/style.css
20231010	13:00:29	0ac1f257-944a-492d-ac52-9d293aebcb27	GET	 undefined	 /img/ngflag.png
20231010	13:00:46	2ce4112b-d712-49a9-874c-61083c24f8eb	GET	 undefined	 /css/style.css
20231010	13:00:46	88d9ce65-b37a-4f5a-a358-3b41e9b66610	GET	 undefined	 /img/ngflag.png
20231010	13:46:58	11d65850-d7fd-473f-b014-ad9e5dc301ed	GET	 undefined	 /css/style.css
20231010	13:46:58	a400f4fa-1cfc-4a8f-9bb6-f5bfb291c1ca	GET	 undefined	 /img/ngflag.png
20231010	13:47:05	da326217-91cd-4c1c-b471-d3b3201eda2e	GET	 undefined	 /css/style.css
20231010	13:47:05	197ec4ee-a587-4aa2-92aa-a7261fac2284	GET	 undefined	 /img/ngflag.png
20231010	13:48:01	c81ff206-39b2-4d45-af33-718cf8e2c0d2	GET	 undefined	 /css/style.css
20231010	13:48:01	e0079e67-5f17-4bcd-917a-9b4c130efd7f	GET	 undefined	 /img/ngflag.png
20231010	13:48:10	f46b6483-5cfe-455b-ba83-21c0609eebbc	GET	 undefined	 /css/style.css
20231010	13:48:10	a847fa99-fe7b-4480-bd06-2eef8fe2e44c	GET	 undefined	 /img/ngflag.png
20231010	13:48:17	7357f514-0eb3-4dbb-a213-0553fd74406d	GET	 undefined	 /css/style.css
20231010	13:48:35	ae2e1065-0ac8-4e90-88f5-b3e1d9a2a37f	GET	 undefined	 /css/style.css
20231010	13:48:35	04529279-d8d6-4629-ab5a-27962ee6cc8b	GET	 undefined	 /img/ngflag.png
20231010	13:49:52	720249f5-76a8-4efa-8da5-f8c9a8089f26	GET	 undefined	 /kenny
20231010	13:51:48	576f47ae-42c8-4eb2-8afa-67442ea21af4	GET	 undefined	 /css/style.css
20231010	13:51:48	022e70ce-5c22-4b63-9ae4-2e2b030c668b	GET	 undefined	 /img/ngflag.png
20231010	13:51:57	85c8b6d2-371a-4275-a8a8-14cb1cb249be	GET	 undefined	 /css/style.css
20231010	13:51:57	f741b854-58b7-4812-9ad6-f4475baa2019	GET	 undefined	 /img/ngflag.png
20231010	13:52:04	6a70f11a-8d29-42b5-89f3-f943736f232f	GET	 undefined	 /css/style.css
20231010	13:52:16	e1d4a98c-24f8-42a6-9cd2-6505e5af67e5	GET	 undefined	 /css/style.css
20231010	13:52:16	5474486c-9038-45dc-97de-92a39d50caeb	GET	 undefined	 /img/ngflag.png
20231010	14:07:47	4bdcf1c7-ee93-4850-b04d-dd724d9bde25	GET	 undefined	 /css/style.css
20231010	14:07:47	64ea1959-9331-4378-a8ad-4169d7b2e5e9	GET	 undefined	 /img/ngflag.png
20231010	14:27:20	078b49f0-ae52-4563-9cc8-5153c90f340f	GET	 undefined	 /css/style.css
20231010	14:27:20	39891869-c44c-45f0-a27b-35b0f48d8cbe	GET	 undefined	 /img/ngflag.png
20231010	14:27:32	9756f6aa-3188-47c4-b02e-1c920cfe92d9	GET	 undefined	 /css/style.css
20231010	14:27:32	dc39776f-a8f6-4749-a5b0-3f57944f2b77	GET	 undefined	 /img/ngflag.png
20231010	15:42:55	7ebfc5a4-bfdd-40af-a1f9-edb5fe3f887e	GET	 undefined	 /employees
20231010	15:43:25	601a0db8-9c1e-4a7b-af43-dcb72cf882d9	GET	 undefined	 /employees
20231010	15:44:51	6a4f9a17-fa45-4afa-b41d-8a08c74dfb3a	GET	 undefined	 /employees
20231010	15:44:53	179ada9b-dc9b-4068-81a2-1defd4c3ba99	GET	 undefined	 /employees
20231010	15:45:55	6d017b8b-91f5-4892-ba06-f046e7b4c40d	GET	 undefined	 /employees
20231010	15:47:32	ee537d2f-8da4-4606-a53f-0c37aa1b5faa	GET	 undefined	 /employees
20231010	15:52:38	48e5efe3-578e-4695-8dde-0d51bddcc66a	GET	 undefined	 /employees
20231010	15:52:40	262162c1-1084-40ba-ace0-bf36d2f8ec32	GET	 undefined	 /employees
20231010	16:33:53	d2f16e3e-9814-4484-b6d1-3038d8a0c237	GET	 undefined	 /employees/1
20231010	16:34:19	1515aacd-d247-4302-8e37-279880aef7bd	GET	 undefined	 /employees/1
20231010	16:35:15	507dec0a-8b7e-461b-8b74-2430f1b0469f	GET	 undefined	 /params/1
20231010	16:35:16	59728643-46cb-4b31-8d37-2f9e463aaa1b	GET	 undefined	 /params/1
20231010	16:35:23	5104dfec-0ce9-4085-a3d9-73a3593d0e7d	GET	 undefined	 /params/1
20231010	16:35:25	50b59daf-783d-4fef-bd9e-f403390379ce	GET	 undefined	 /params/1
20231010	16:35:44	f19e56d4-544a-4aa0-94f3-d6453caf743a	GET	 undefined	 /params/1
20231010	16:35:53	ab2dc15e-e8a7-4ee7-879a-3ddc0414fe8e	GET	 undefined	 /params/1
20231010	16:36:20	794f1ecb-134d-416c-97f5-3721b75a081e	GET	 undefined	 /employees/1
20231010	16:36:25	522479a3-d45c-4d6a-aecc-3adb32bfc963	GET	 undefined	 /employees/2
20231010	16:36:31	fc4b86e6-0423-4dcf-84d1-79b5fb943519	GET	 undefined	 /employees/1
20231010	16:36:38	3888ece8-2aeb-44ef-9746-0426abb9d2b4	PATCH	 undefined	 /employees/1
20231010	16:37:31	e9730558-57ee-4e45-a0f1-775ff449144c	GET	 undefined	 /employees/:2
20231010	16:37:33	5c25746d-eb27-47bd-9ec6-40a6463611ef	GET	 undefined	 /employees/:2
20231010	16:37:38	82ba2e7d-b237-457b-b7d9-d624341bf532	GET	 undefined	 /employees/:1
20231010	16:38:32	f4182137-9867-4e31-b7d8-2e122f7ec882	GET	 undefined	 /employees/:1
20231010	16:38:47	801db1a0-a389-4532-a2d8-e4c9c1f91a69	GET	 undefined	 /employees/1
20231010	16:38:51	cf1059af-80a9-4cbe-9bf8-e4f88ce52af7	GET	 undefined	 /employees/2
20231010	16:38:54	9de76e57-3286-4cf5-880f-633e93a44c86	GET	 undefined	 /employees/3
20231010	16:38:57	6375eece-f3c7-43d3-8eeb-8553efa6a465	GET	 undefined	 /employees/:
20231010	16:39:02	6a9186bf-d07e-4f00-8481-fc848750acfa	GET	 undefined	 /employees/:1
20231010	16:39:36	d8e27898-f123-4848-9da5-60b3c1343828	GET	 undefined	 /employees/:2
20231010	16:39:38	162fb819-ec27-4b65-85ad-0d38d915991d	GET	 undefined	 /employees/:2
20231010	16:50:08	8d3182a9-fb22-41a6-b266-932f589bf624	GET	 undefined	 /employees/1
20231010	16:50:10	a3048762-5e56-4c64-ae06-600e7171a5c4	GET	 undefined	 /employees/1
20231010	16:50:29	a1eecb40-6a49-409c-94a3-898af29a8cd6	GET	 undefined	 /employees/1
20231010	16:50:30	7a5f7828-f1b3-45e5-b96b-e805847c0654	GET	 undefined	 /employees/1
